date,Total Nonfarm Jobs,Construction & Mining,Manufacturing,"Trade, Transport, & Utility",Transportation & Utilities,Total Trade Jobs,Information Jobs,Financial Activities,Finance and Insurance Jobs,Real Estate & Rental Jobs,Professional & Bus Services,"Prof, Sci, and Tech Svc Jobs",Mgmt of Companies jobs,Admin & Waste Management,Educational & Health Svs,Educational Services,Healthcare & Social Asst,Leisure & Hospitality,"Arts, Entertain., & Recreation",Accom & Food Services,Other service jobs,Total Government Jobs,Total Government Jobs,Federal Government Jobs,State & Local Government Jobs,Employment,Unemployment Rate,Retail Trade Jobs,Wholesale Trade Jobs
12/1/11,28.04899195,1.359375,0.300376412,5.632790228,1.3152,4.317590228,0.22263282,1.209234532,0.506666667,0.702567865,2.945224809,0.687152181,0.186527294,2.071545334,2.515288034,0.203108808,2.312179226,8.443652749,0.949920761,7.493731988,1.011250402,4.409166968,4.409166968,0.591666667,3.817500301,29894.83061,8.082642263,3.81401369,0.503576538
1/1/12,27.59016438,1.290167186,0.3015,5.50921749,1.304296645,4.204920845,0.236365133,1.286396198,0.588419319,0.697976879,2.75467233,0.643987667,0.096774194,2.01391047,2.488010416,0.18825167,2.299758745,8.473158029,0.947787611,7.525370419,0.960532995,4.290144606,4.290144606,0.541408115,3.748736492,30473.10476,8.013318448,3.698983051,0.505937795
2/1/12,27.83518283,1.285718334,0.3015,5.518230943,1.299587993,4.21864295,0.227899793,1.290293015,0.592316136,0.697976879,2.755962653,0.643987667,0.098064516,2.01391047,2.489291039,0.189532294,2.299758745,8.505874573,0.956563422,7.549311152,0.956852792,4.503559684,4.503559684,0.542959427,3.960600257,30107.64416,7.867787246,3.709830508,0.508812441
3/1/12,27.85705205,1.285718334,0.29925,5.521509441,1.313713949,4.207795492,0.225968831,1.286396198,0.588419319,0.697976879,2.755962653,0.643987667,0.098064516,2.01391047,2.461936726,0.192093541,2.269843185,8.546571362,0.965339233,7.581232129,0.960532995,4.513205506,4.513205506,0.541408115,3.971797391,30032.54412,7.822849297,3.698983051,0.508812441
4/1/12,28.17790954,1.285718334,0.29925,5.549031938,1.327839906,4.221192032,0.232222079,1.284223651,0.592316136,0.691907514,2.810387573,0.646659815,0.099354839,2.064372919,2.498050553,0.190812918,2.307237636,8.596043962,0.982890855,7.613153106,0.964213198,4.658768251,4.658768251,0.541408115,4.117360137,30073.69144,7.761351464,3.715254237,0.505937795
5/1/12,28.12202387,1.290167186,0.29925,5.560594472,1.323131254,4.237463218,0.23026093,1.290293015,0.592316136,0.697976879,2.828112529,0.649331963,0.100645161,2.078135405,2.510549512,0.192093541,2.318455971,8.627964939,0.982890855,7.645074084,0.967893401,4.516937884,4.516937884,0.541408115,3.975529769,30066.19202,7.674738269,3.731525424,0.505937795
6/1/12,28.17045588,1.303513743,0.3015,5.573601499,1.327839906,4.245761594,0.212888532,1.292465562,0.588419319,0.704046243,2.820852886,0.646659815,0.100645161,2.07354791,2.510549512,0.192093541,2.318455971,8.670252861,1.009218289,7.661034572,0.967893401,4.516937884,4.516937884,0.541408115,3.975529769,30455.62456,7.436455748,3.736949153,0.508812441
7/1/12,28.22360467,1.303513743,0.29925,5.582303727,1.341965862,4.240337865,0.229385933,1.290293015,0.592316136,0.697976879,2.817022191,0.652004111,0.100645161,2.064372919,2.521767848,0.192093541,2.329674306,8.708562949,0.991666667,7.716896283,0.964213198,4.507292062,4.507292062,0.542959427,3.964332635,30803.63172,7.19392082,3.731525424,0.508812441
8/1/12,28.54202019,1.312411448,0.29925,5.585178374,1.341965862,4.243212511,0.233480469,1.294189831,0.596212953,0.697976879,2.845303964,0.657348407,0.100645161,2.087310396,2.533191034,0.199777283,2.333413752,8.691806894,0.982890855,7.708916038,0.967893401,4.77931477,4.77931477,0.542959427,4.236355343,30920.17026,6.81913435,3.731525424,0.511687088
9/1/12,28.35204502,1.325758005,0.3015,5.596429684,1.356091819,4.240337865,0.230838706,1.296362379,0.592316136,0.704046243,2.833456825,0.654676259,0.100645161,2.078135405,2.54302632,0.194654788,2.348371532,8.742075061,1.009218289,7.732856772,0.971573604,4.51102444,4.51102444,0.542959427,3.968065013,30436.74865,6.729306049,3.731525424,0.508812441
10/1/12,28.43806538,1.339104562,0.3015,5.607992218,1.351383167,4.256609051,0.227612021,1.300259196,0.596212953,0.704046243,2.853097129,0.654676259,0.101935484,2.096485387,2.547841538,0.18825167,2.359589867,8.76681136,1.0179941,7.74881726,0.967893401,4.525953953,4.525953953,0.542959427,3.982994526,30401.944,6.35514618,3.74779661,0.508812441
11/1/12,28.53681858,1.339104562,0.3015,5.652111465,1.365509123,4.286602342,0.226581386,1.304156012,0.600109769,0.704046243,2.86547779,0.652004111,0.103225806,2.110247873,2.550402785,0.190812918,2.359589867,8.790752094,1.0179941,7.772757993,0.971573604,4.535158881,4.535158881,0.541408115,3.993750767,30378.46797,6.20647143,3.774915254,0.511687088
12/1/12,28.55432782,1.348002267,0.3015,5.640534591,1.351383167,4.289151424,0.231214844,1.296362379,0.592316136,0.704046243,2.850424981,0.652004111,0.101935484,2.096485387,2.560340497,0.189532294,2.370808203,8.821877504,1.009218289,7.812659215,0.971573604,4.532497149,4.532497149,0.538305489,3.99419166,30105.0704,6.291676972,3.780338983,0.508812441
1/1/13,28.49028136,1.332467532,0.324399261,5.68279547,1.324413013,4.358382457,0.222433961,1.392853384,0.601310044,0.79154334,2.756059469,0.633116215,0.098281092,2.024662162,2.582024891,0.164096916,2.417927975,8.916183237,1.06122449,7.854958747,0.938586617,4.342477539,4.342477539,0.514204964,3.828272574,30800.54569,5.964127586,3.773680439,0.584702018
2/1/13,28.72759377,1.341233766,0.321996303,5.710719397,1.338161245,4.372558153,0.223599906,1.392853384,0.601310044,0.79154334,2.76744867,0.635721632,0.098281092,2.033445946,2.571774438,0.165198238,2.4065762,8.941395034,1.070372977,7.871022058,0.92808005,4.528492823,4.528492823,0.512705825,4.015786999,30051.20783,6.165307053,3.784571292,0.587986861
3/1/13,28.77048496,1.354383117,0.324399261,5.710719397,1.338161245,4.372558153,0.222051061,1.395688581,0.597379913,0.798308668,2.773053908,0.635721632,0.099494439,2.037837838,2.577139645,0.162995595,2.41414405,8.94942669,1.070372977,7.879053713,0.92808005,4.535543247,4.535543247,0.512705825,4.022837422,30276.57791,5.881367955,3.784571292,0.587986861
4/1/13,28.86483712,1.358766234,0.321996303,5.722045469,1.347326733,4.374718736,0.216613193,1.399618712,0.601310044,0.798308668,2.787442931,0.635721632,0.100707786,2.051013514,2.585808816,0.164096916,2.4217119,8.982670142,1.079521464,7.903148678,0.92808005,4.561795266,4.561795266,0.512705825,4.049089442,30495.54491,5.740069058,3.790016718,0.584702018
5/1/13,28.86638508,1.363149351,0.324399261,5.712879981,1.338161245,4.374718736,0.219811202,1.392853384,0.601310044,0.79154334,2.780445623,0.633116215,0.100707786,2.046621622,2.585808816,0.164096916,2.4217119,9.015913594,1.088669951,7.927243644,0.92808005,4.543043824,4.543043824,0.512705825,4.030337999,30532.89755,5.545236938,3.790016718,0.584702018
6/1/13,28.89657103,1.354383117,0.324399261,5.72334337,1.351909477,4.371433893,0.215034001,1.395688581,0.597379913,0.798308668,2.789229406,0.633116215,0.100707786,2.055405405,2.588011459,0.166299559,2.4217119,9.04000856,1.088669951,7.951338609,0.92808005,4.538393229,4.538393229,0.512705825,4.025687405,31038.16776,5.532282273,3.790016718,0.581417175
7/1/13,28.92958583,1.354383117,0.326802218,5.724206052,1.347326733,4.37687932,0.216759774,1.399618712,0.601310044,0.798308668,2.807370102,0.630510799,0.099494439,2.077364865,2.588011459,0.166299559,2.4217119,9.04000856,1.088669951,7.951338609,0.924577861,4.547847977,4.547847977,0.506709265,4.041138712,31103.21244,5.461783087,3.795462145,0.581417175
8/1/13,28.96668378,1.354383117,0.326802218,5.73337154,1.356492221,4.37687932,0.217042617,1.396783515,0.605240175,0.79154334,2.816153886,0.630510799,0.099494439,2.086148649,2.595099349,0.169603524,2.425495825,9.065220357,1.097818438,7.96740192,0.92808005,4.533747129,4.533747129,0.506709265,4.027037864,30982.90347,5.458644666,3.795462145,0.581417175
9/1/13,28.98248801,1.35,0.326802218,5.733806759,1.365657709,4.368149051,0.220131708,1.395688581,0.597379913,0.798308668,2.815580758,0.633116215,0.100707786,2.081756757,2.595579309,0.166299559,2.429279749,9.065220357,1.097818438,7.96740192,0.92808005,4.551598265,4.551598265,0.506709265,4.044889,30637.17048,5.565839774,3.790016718,0.578132332
10/1/13,29.00861231,1.341233766,0.324399261,5.771323638,1.374823197,4.396500442,0.21785879,1.41031417,0.605240175,0.805073996,2.81997265,0.633116215,0.100707786,2.086148649,2.590214102,0.168502203,2.4217119,9.030860073,1.079521464,7.951338609,0.935084428,4.567351428,4.567351428,0.503710986,4.063640443,30107.92247,5.682154512,3.811798424,0.584702018
11/1/13,29.12070007,1.345616883,0.329205176,5.814016611,1.356492221,4.45752439,0.218780606,1.413149367,0.601310044,0.811839323,2.817761639,0.625299966,0.101921132,2.090540541,2.583747574,0.169603524,2.41414405,9.077933172,1.070372977,8.007560195,0.938586617,4.581902429,4.581902429,0.503710986,4.078191444,30249.9109,5.624026632,3.866252687,0.591271703
12/1/13,29.18152664,1.358766234,0.329205176,5.799413452,1.370240453,4.429172999,0.213268699,1.412054433,0.593449782,0.818604651,2.818974986,0.625299966,0.103134479,2.090540541,2.575078403,0.168502203,2.4065762,9.11920828,1.079521464,8.039686816,0.966604128,4.588952853,4.588952853,0.503710986,4.085241868,30170.5498,5.770294798,3.844470982,0.584702018
1/1/14,29.09375297,1.335766423,0.324399261,5.708963209,1.367146486,4.341816723,0.227272958,1.404121006,0.601310044,0.802810963,2.778200786,0.616993464,0.103927492,2.05727983,2.584198592,0.167216722,2.41698187,9.175259141,1.103932584,8.071326556,1.010889857,4.544681739,4.544681739,0.504827586,4.039854153,30857.91698,5.515318801,3.760126582,0.581690141
2/1/14,29.00327399,1.351822846,0.324399261,5.710633571,1.352665726,4.357967844,0.236435453,1.414427375,0.600981997,0.813445378,2.748605572,0.633769814,0.102306921,2.012528838,2.582031899,0.174326553,2.407705346,9.052298246,1.093964912,7.958333333,0.981228669,4.601391099,4.601391099,0.501307996,4.100083103,30876.12914,5.479205082,3.769704934,0.588262911
3/1/14,29.00698664,1.326803567,0.32459926,5.702889672,1.319188504,4.383701168,0.237569466,1.422457248,0.604580153,0.817877095,2.76651707,0.634425664,0.103096903,2.028994503,2.564722398,0.165660998,2.3990614,9.080877944,1.093197756,7.987680188,0.996846986,4.583703032,4.583703032,0.502299703,4.081403329,30934.00159,5.376659321,3.78426402,0.599437148
4/1/14,29.14234415,1.335864865,0.3288,5.743971419,1.341255984,4.402715434,0.242430686,1.416494223,0.600326975,0.816167247,2.784408201,0.630051813,0.111243781,2.043112606,2.577941769,0.158246575,2.419695193,9.15608429,1.093202523,8.062881767,0.948270537,4.608078156,4.608078156,0.503420074,4.104658082,31026.96341,5.259602789,3.80215311,0.600562324
5/1/14,29.22184412,1.359826746,0.332576687,5.800107293,1.339746835,4.460360458,0.267694184,1.411477922,0.604250681,0.807227241,2.853393086,0.65186593,0.110802775,2.090724382,2.542240751,0.150574084,2.391666667,9.150949924,1.092436975,8.058512949,0.926514215,4.577063308,4.577063308,0.496274218,4.080789091,31081.17394,5.284740398,3.860641225,0.599719233
6/1/14,29.20081186,1.314890155,0.331762546,5.882981269,1.391128579,4.49185269,0.25253136,1.40195112,0.59640327,0.80554785,2.846505915,0.662797927,0.110365252,2.073342736,2.533224741,0.152459016,2.380765725,9.167083154,1.091672498,8.075410656,0.90875348,4.561128116,4.561128116,0.4986315,4.062496616,31062.77756,5.210532236,3.882880727,0.608971963
7/1/14,29.17984838,1.31524688,0.322466422,5.857251334,1.391932773,4.465318561,0.203572502,1.4144406,0.603921569,0.810519031,2.825833606,0.675862069,0.108759843,2.041211694,2.572990027,0.142748092,2.430241935,9.174101273,1.075,8.099101273,0.91281337,4.581132361,4.581132361,0.497757848,4.083374514,31075.37011,5.207003546,3.863356861,0.6019617
8/1/14,29.28053507,1.323928378,0.323995128,5.872250336,1.406761665,4.465488671,0.24944115,1.405802759,0.603592814,0.802209945,2.855379779,0.704225352,0.107269155,2.043885272,2.531579563,0.14359673,2.387982833,9.144295055,1.067461431,8.076833624,0.928712871,4.645150048,4.645150048,0.497005988,4.14814406,31136.63434,5.099968174,3.86744854,0.598040131
9/1/14,29.35062139,1.374017881,0.308520998,5.933001328,1.40780379,4.525197538,0.244601352,1.421879171,0.602608696,0.819270475,2.896993777,0.73331051,0.10950049,2.054182777,2.567016775,0.157158351,2.409858423,9.065156441,1.058415147,8.006741294,0.920136097,4.619297575,4.619297575,0.496251874,4.123045701,31322.83232,4.96496563,3.912075156,0.613122383
